2022-10-11T11:52:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.625
2022-10-11T11:54:00.000-07:00: buy 2.0 units of SPXW_P_3570.0_10/11/2022 @ 2.25875
2022-10-11T11:55:00.000-07:00: buy 3.0 units of SPXW_P_3565.0_10/11/2022 @ 1.8417500000000004
2022-10-11T11:55:00.000-07:00: buy 2.0 units of SPXW_P_3570.0_10/11/2022 @ 2.665
2022-10-11T11:55:00.000-07:00: buy -2.0 units of SPXW_C_3625.0_10/11/2022 @ 0.725
2022-10-11T11:55:00.000-07:00: buy -2.0 units of SPXW_C_3625.0_10/11/2022 @ 0.725
2022-10-11T11:55:00.000-07:00: buy -2.0 units of SPXW_C_3625.0_10/11/2022 @ 0.725
2022-10-11T11:56:00.000-07:00: buy 2.0 units of SPXW_P_3565.0_10/11/2022 @ 2.1730000000000005
2022-10-11T11:56:00.000-07:00: buy 2.0 units of SPXW_P_3565.0_10/11/2022 @ 2.5042500000000003
2022-10-11T11:56:00.000-07:00: buy 2.0 units of SPXW_P_3570.0_10/11/2022 @ 3.07125
2022-10-11T11:56:00.000-07:00: buy -2.0 units of SPXW_C_3620.0_10/11/2022 @ 0.8250000000000001
2022-10-11T11:56:00.000-07:00: buy -2.0 units of SPXW_C_3620.0_10/11/2022 @ 0.8250000000000001
2022-10-11T11:56:00.000-07:00: buy -1.0 units of SPXW_C_3620.0_10/11/2022 @ 0.8250000000000001
2022-10-11T13:00:00.000-07:00: Expired option SPXW_P_3565.0_10/11/2022; quantity = 1.0; in the money = false
2022-10-11T13:00:00.000-07:00: Expired option SPXW_P_3570.0_10/11/2022; quantity = 1.0; in the money = false
2022-10-11T13:00:00.000-07:00: Expired option SPXW_P_3580.0_10/11/2022; quantity = 1.0; in the money = false
2022-10-11T13:00:00.000-07:00: Expired option SPXW_P_3585.0_10/11/2022; quantity = 1.0; in the money = false
2022-10-11T13:00:00.000-07:00: Expired option SPXW_C_3635.0_10/11/2022; quantity = -24.0; in the money = false
2022-10-11T13:00:00.000-07:00: Expired option SPXW_C_3625.0_10/11/2022; quantity = -6.0; in the money = false
2022-10-11T13:00:00.000-07:00: Expired option SPXW_C_3620.0_10/11/2022; quantity = -5.0; in the money = false
2022-10-18T08:14:00.000-07:00: buy -2.0 units of SPXW_C_3775.0_10/18/2022 @ 0.8250000000000001
2022-10-18T08:14:00.000-07:00: buy -2.0 units of SPXW_C_3775.0_10/18/2022 @ 0.8250000000000001
2022-10-18T08:14:00.000-07:00: buy -1.0 units of SPXW_C_3775.0_10/18/2022 @ 0.8250000000000001
2022-10-18T08:14:00.000-07:00: buy -2.0 units of SPXW_C_3775.0_10/18/2022 @ 0.8250000000000001
2022-10-18T08:14:00.000-07:00: buy -2.0 units of SPXW_C_3775.0_10/18/2022 @ 0.8250000000000001
2022-10-18T08:14:00.000-07:00: buy -1.0 units of SPXW_C_3775.0_10/18/2022 @ 0.8250000000000001
2022-10-18T11:44:00.000-07:00: buy -2.0 units of SPXW_C_3735.0_10/18/2022 @ 0.95
2022-10-18T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3735.0_10/18/2022 @ 0.95
2022-10-18T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3735.0_10/18/2022 @ 0.95
2022-10-18T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/18/2022 @ 0.85
2022-10-18T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/18/2022 @ 0.85
2022-10-18T11:45:00.000-07:00: buy -1.0 units of SPXW_C_3730.0_10/18/2022 @ 0.85
2022-10-18T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/18/2022 @ 0.8875
2022-10-18T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/18/2022 @ 0.8875
2022-10-18T11:49:00.000-07:00: buy -1.0 units of SPXW_C_3725.0_10/18/2022 @ 0.8875
2022-10-18T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/18/2022 @ 0.8875
2022-10-18T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/18/2022 @ 0.8875
2022-10-18T11:49:00.000-07:00: buy -1.0 units of SPXW_C_3725.0_10/18/2022 @ 0.8875
2022-10-18T12:32:00.000-07:00: buy 2.0 units of SPXW_C_3725.0_10/18/2022 @ 2.46725
2022-10-18T12:32:00.000-07:00: buy 2.0 units of SPXW_C_3725.0_10/18/2022 @ 2.46725
2022-10-18T13:00:00.000-07:00: Expired option SPXW_C_3775.0_10/18/2022; quantity = -10.0; in the money = false
2022-10-18T13:00:00.000-07:00: Expired option SPXW_C_3735.0_10/18/2022; quantity = -4.0; in the money = false
2022-10-18T13:00:00.000-07:00: Expired option SPXW_C_3730.0_10/18/2022; quantity = -5.0; in the money = false
2022-10-18T13:00:00.000-07:00: Expired option SPXW_C_3725.0_10/18/2022; quantity = -6.0; in the money = false
2022-10-19T10:03:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/19/2022 @ 0.75
2022-10-19T10:03:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/19/2022 @ 0.75
2022-10-19T10:03:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/19/2022 @ 0.75
2022-10-19T10:03:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/19/2022 @ 0.75
2022-10-19T10:03:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/19/2022 @ 0.75
2022-10-19T10:03:00.000-07:00: buy -2.0 units of SPXW_C_3725.0_10/19/2022 @ 0.75
2022-10-19T10:05:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/19/2022 @ 0.7
2022-10-19T10:05:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/19/2022 @ 0.7
2022-10-19T10:05:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/19/2022 @ 0.7
2022-10-19T10:05:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/19/2022 @ 0.7
2022-10-19T10:05:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/19/2022 @ 0.7
2022-10-19T10:05:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/19/2022 @ 0.7
2022-10-19T13:00:00.000-07:00: Expired option SPXW_C_3725.0_10/19/2022; quantity = -12.0; in the money = false
2022-10-19T13:00:00.000-07:00: Expired option SPXW_C_3720.0_10/19/2022; quantity = -12.0; in the money = false
2022-10-20T09:46:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/20/2022 @ 0.7124999999999999
2022-10-20T09:46:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/20/2022 @ 0.7124999999999999
2022-10-20T09:46:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/20/2022 @ 0.7124999999999999
2022-10-20T09:47:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/20/2022 @ 0.7124999999999999
2022-10-20T09:47:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/20/2022 @ 0.7124999999999999
2022-10-20T09:47:00.000-07:00: buy -2.0 units of SPXW_C_3730.0_10/20/2022 @ 0.7124999999999999
2022-10-20T10:09:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/20/2022 @ 0.85
2022-10-20T10:09:00.000-07:00: buy -2.0 units of SPXW_C_3720.0_10/20/2022 @ 0.85
2022-10-20T10:09:00.000-07:00: buy -1.0 units of SPXW_C_3720.0_10/20/2022 @ 0.85
2022-10-20T10:50:00.000-07:00: buy -2.0 units of SPXW_C_3710.0_10/20/2022 @ 0.6625000000000001
2022-10-20T10:50:00.000-07:00: buy -2.0 units of SPXW_C_3710.0_10/20/2022 @ 0.6625000000000001
2022-10-20T10:50:00.000-07:00: buy -2.0 units of SPXW_C_3710.0_10/20/2022 @ 0.6625000000000001
2022-10-20T13:00:00.000-07:00: Expired option SPXW_C_3730.0_10/20/2022; quantity = -12.0; in the money = false
2022-10-20T13:00:00.000-07:00: Expired option SPXW_C_3720.0_10/20/2022; quantity = -5.0; in the money = false
2022-10-20T13:00:00.000-07:00: Expired option SPXW_C_3710.0_10/20/2022; quantity = -6.0; in the money = false
2022-10-21T09:04:00.000-07:00: buy -2.0 units of SPXW_P_3630.0_10/21/2022 @ 0.75
2022-10-21T09:04:00.000-07:00: buy -2.0 units of SPXW_P_3630.0_10/21/2022 @ 0.75
2022-10-21T09:04:00.000-07:00: buy -2.0 units of SPXW_P_3630.0_10/21/2022 @ 0.75
2022-10-21T12:27:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/21/2022 @ 0.975
2022-10-21T12:27:00.000-07:00: buy -1.0 units of SPXW_P_3740.0_10/21/2022 @ 0.975
2022-10-21T12:27:00.000-07:00: buy -1.0 units of SPXW_P_3740.0_10/21/2022 @ 0.975
2022-10-21T13:00:00.000-07:00: Expired option SPXW_P_3630.0_10/21/2022; quantity = -6.0; in the money = false
2022-10-21T13:00:00.000-07:00: Expired option SPXW_P_3740.0_10/21/2022; quantity = -4.0; in the money = false
2022-10-26T09:58:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_10/26/2022 @ 0.85
2022-10-26T09:58:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_10/26/2022 @ 0.85
2022-10-26T09:58:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_10/26/2022 @ 0.85
2022-10-26T09:59:00.000-07:00: buy -2.0 units of SPXW_C_3895.0_10/26/2022 @ 0.675
2022-10-26T09:59:00.000-07:00: buy -2.0 units of SPXW_C_3895.0_10/26/2022 @ 0.675
2022-10-26T09:59:00.000-07:00: buy -2.0 units of SPXW_C_3895.0_10/26/2022 @ 0.675
2022-10-26T11:44:00.000-07:00: buy -2.0 units of SPXW_C_3855.0_10/26/2022 @ 0.925
2022-10-26T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3855.0_10/26/2022 @ 0.925
2022-10-26T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3855.0_10/26/2022 @ 0.925
2022-10-26T11:44:00.000-07:00: buy -2.0 units of SPXW_C_3855.0_10/26/2022 @ 0.925
2022-10-26T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3855.0_10/26/2022 @ 0.925
2022-10-26T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3855.0_10/26/2022 @ 0.925
2022-10-26T13:00:00.000-07:00: Expired option SPXW_C_3890.0_10/26/2022; quantity = -5.0; in the money = false
2022-10-26T13:00:00.000-07:00: Expired option SPXW_C_3895.0_10/26/2022; quantity = -6.0; in the money = false
2022-10-26T13:00:00.000-07:00: Expired option SPXW_C_3855.0_10/26/2022; quantity = -8.0; in the money = false
2022-10-31T12:06:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_10/31/2022 @ 0.9
2022-10-31T12:06:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_10/31/2022 @ 0.9
2022-10-31T12:06:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_10/31/2022 @ 0.9
2022-10-31T12:10:00.000-07:00: buy -2.0 units of SPXW_C_3885.0_10/31/2022 @ 1.15
2022-10-31T12:10:00.000-07:00: buy -1.0 units of SPXW_C_3885.0_10/31/2022 @ 1.15
2022-10-31T12:10:00.000-07:00: buy -1.0 units of SPXW_C_3885.0_10/31/2022 @ 1.15
2022-10-31T12:35:00.000-07:00: buy 2.0 units of SPXW_C_3885.0_10/31/2022 @ 3.197
2022-10-31T12:37:00.000-07:00: buy 1.0 units of SPXW_C_3885.0_10/31/2022 @ 3.772
2022-10-31T13:00:00.000-07:00: Expired option SPXW_C_3890.0_10/31/2022; quantity = -5.0; in the money = false
2022-10-31T13:00:00.000-07:00: Expired option SPXW_C_3885.0_10/31/2022; quantity = -1.0; in the money = false
2022-11-01T08:09:00.000-07:00: buy -2.0 units of SPXW_C_3905.0_11/01/2022 @ 0.65
2022-11-01T08:09:00.000-07:00: buy -2.0 units of SPXW_C_3905.0_11/01/2022 @ 0.65
2022-11-01T08:09:00.000-07:00: buy -2.0 units of SPXW_C_3905.0_11/01/2022 @ 0.65
2022-11-01T13:00:00.000-07:00: Expired option SPXW_C_3905.0_11/01/2022; quantity = -6.0; in the money = false
2022-11-03T09:53:00.000-07:00: buy -2.0 units of SPXW_P_3710.0_11/03/2022 @ 0.775
2022-11-03T09:53:00.000-07:00: buy -2.0 units of SPXW_P_3710.0_11/03/2022 @ 0.775
2022-11-03T09:53:00.000-07:00: buy -1.0 units of SPXW_P_3710.0_11/03/2022 @ 0.775
2022-11-03T13:00:00.000-07:00: Expired option SPXW_P_3710.0_11/03/2022; quantity = -5.0; in the money = false
2022-11-04T08:43:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_11/04/2022 @ 0.725
2022-11-04T08:43:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_11/04/2022 @ 0.725
2022-11-04T08:43:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_11/04/2022 @ 0.725
2022-11-04T08:43:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_11/04/2022 @ 0.725
2022-11-04T08:43:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_11/04/2022 @ 0.725
2022-11-04T08:43:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_11/04/2022 @ 0.725
2022-11-04T08:53:00.000-07:00: buy -2.0 units of SPXW_C_3785.0_11/04/2022 @ 0.7124999999999999
2022-11-04T08:53:00.000-07:00: buy -2.0 units of SPXW_C_3785.0_11/04/2022 @ 0.7124999999999999
2022-11-04T08:53:00.000-07:00: buy -2.0 units of SPXW_C_3785.0_11/04/2022 @ 0.7124999999999999
2022-11-04T08:54:00.000-07:00: buy -2.0 units of SPXW_C_3780.0_11/04/2022 @ 0.8
2022-11-04T08:54:00.000-07:00: buy -2.0 units of SPXW_C_3780.0_11/04/2022 @ 0.8
2022-11-04T08:54:00.000-07:00: buy -1.0 units of SPXW_C_3780.0_11/04/2022 @ 0.8
2022-11-04T12:10:00.000-07:00: buy -2.0 units of SPXW_P_3730.0_11/04/2022 @ 0.65
2022-11-04T12:10:00.000-07:00: buy -2.0 units of SPXW_P_3730.0_11/04/2022 @ 0.65
2022-11-04T12:10:00.000-07:00: buy -2.0 units of SPXW_P_3730.0_11/04/2022 @ 0.65
2022-11-04T12:10:00.000-07:00: buy -2.0 units of SPXW_P_3730.0_11/04/2022 @ 0.65
2022-11-04T12:10:00.000-07:00: buy -2.0 units of SPXW_P_3730.0_11/04/2022 @ 0.65
2022-11-04T12:10:00.000-07:00: buy -2.0 units of SPXW_P_3730.0_11/04/2022 @ 0.65
2022-11-04T13:00:00.000-07:00: Expired option SPXW_C_3795.0_11/04/2022; quantity = -12.0; in the money = false
2022-11-04T13:00:00.000-07:00: Expired option SPXW_C_3785.0_11/04/2022; quantity = -6.0; in the money = false
2022-11-04T13:00:00.000-07:00: Expired option SPXW_C_3780.0_11/04/2022; quantity = -5.0; in the money = false
2022-11-04T13:00:00.000-07:00: Expired option SPXW_P_3730.0_11/04/2022; quantity = -12.0; in the money = false
