2022-08-16T11:03:00.000-07:00: buy -1.0 units of SPXW_P_4305.0_08/16/2022 @ 0.8125
2022-08-16T11:10:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.2125
2022-08-16T11:10:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.2125
2022-08-16T11:10:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.2125
2022-08-16T11:10:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.2125
2022-08-16T11:10:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.2125
2022-08-16T11:10:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.2125
2022-08-16T11:11:00.000-07:00: buy -2.0 units of SPXW_P_4310.0_08/16/2022 @ 1.05
2022-08-16T11:11:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.05
2022-08-16T11:11:00.000-07:00: buy -1.0 units of SPXW_P_4310.0_08/16/2022 @ 1.05
2022-08-16T11:34:00.000-07:00: buy 2.0 units of SPXW_P_4310.0_08/16/2022 @ 2.9190000000000005
2022-08-16T11:35:00.000-07:00: buy 2.0 units of SPXW_P_4305.0_08/16/2022 @ 2.5715000000000003
2022-08-16T11:35:00.000-07:00: buy 2.0 units of SPXW_P_4305.0_08/16/2022 @ 2.25875
2022-08-16T11:35:00.000-07:00: buy 2.0 units of SPXW_P_4305.0_08/16/2022 @ 2.665
2022-08-16T11:35:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 3.37075
2022-08-16T11:35:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 3.977
2022-08-16T11:35:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 3.37075
2022-08-16T11:35:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 3.977
2022-08-16T11:35:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 3.4440000000000004
2022-08-16T11:35:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 3.9690000000000003
2022-08-16T11:36:00.000-07:00: buy 1.0 units of SPXW_P_4305.0_08/16/2022 @ 3.0340000000000003
2022-08-16T11:36:00.000-07:00: buy 1.0 units of SPXW_P_4305.0_08/16/2022 @ 3.4965000000000006
2022-08-16T11:36:00.000-07:00: buy 2.0 units of SPXW_P_4305.0_08/16/2022 @ 3.07125
2022-08-16T11:36:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 4.58325
2022-08-16T11:36:00.000-07:00: buy 1.0 units of SPXW_P_4310.0_08/16/2022 @ 4.58325
2022-08-16T11:41:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_08/16/2022 @ 1.0375
2022-08-16T11:41:00.000-07:00: buy -1.0 units of SPXW_C_4320.0_08/16/2022 @ 1.0375
2022-08-16T11:41:00.000-07:00: buy -1.0 units of SPXW_C_4320.0_08/16/2022 @ 1.0375
2022-08-16T11:42:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_08/16/2022 @ 0.775
2022-08-16T11:42:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_08/16/2022 @ 0.775
2022-08-16T11:42:00.000-07:00: buy -1.0 units of SPXW_C_4320.0_08/16/2022 @ 0.775
2022-08-16T11:47:00.000-07:00: buy -2.0 units of SPXW_C_4315.0_08/16/2022 @ 0.975
2022-08-16T11:47:00.000-07:00: buy -1.0 units of SPXW_C_4315.0_08/16/2022 @ 0.975
2022-08-16T11:47:00.000-07:00: buy -1.0 units of SPXW_C_4315.0_08/16/2022 @ 0.975
2022-08-16T11:47:00.000-07:00: buy -2.0 units of SPXW_C_4315.0_08/16/2022 @ 0.975
2022-08-16T11:47:00.000-07:00: buy -1.0 units of SPXW_C_4315.0_08/16/2022 @ 0.975
2022-08-16T11:47:00.000-07:00: buy -1.0 units of SPXW_C_4315.0_08/16/2022 @ 0.975
2022-08-16T13:00:00.000-07:00: Expired option SPXW_P_4305.0_08/16/2022; quantity = 1.0; in the money = false
2022-08-16T13:00:00.000-07:00: Expired option SPXW_C_4320.0_08/16/2022; quantity = -9.0; in the money = false
2022-08-16T13:00:00.000-07:00: Expired option SPXW_C_4315.0_08/16/2022; quantity = -8.0; in the money = false
2022-08-25T12:44:00.000-07:00: buy -2.0 units of SPXW_P_4180.0_08/25/2022 @ 0.675
2022-08-25T12:44:00.000-07:00: buy -2.0 units of SPXW_P_4180.0_08/25/2022 @ 0.675
2022-08-25T12:44:00.000-07:00: buy -2.0 units of SPXW_P_4180.0_08/25/2022 @ 0.675
2022-08-25T12:45:00.000-07:00: buy -2.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -1.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -1.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -2.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -1.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -1.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -2.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -1.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T12:45:00.000-07:00: buy -1.0 units of SPXW_P_4185.0_08/25/2022 @ 1.1375000000000002
2022-08-25T13:00:00.000-07:00: Expired option SPXW_P_4180.0_08/25/2022; quantity = -6.0; in the money = false
2022-08-25T13:00:00.000-07:00: Expired option SPXW_P_4185.0_08/25/2022; quantity = -12.0; in the money = false
2022-08-26T07:31:00.000-07:00: buy -2.0 units of SPXW_C_4230.0_08/26/2022 @ 0.725
2022-08-26T07:31:00.000-07:00: buy -2.0 units of SPXW_C_4230.0_08/26/2022 @ 0.725
2022-08-26T07:31:00.000-07:00: buy -2.0 units of SPXW_C_4230.0_08/26/2022 @ 0.725
2022-08-26T07:32:00.000-07:00: buy -2.0 units of SPXW_C_4225.0_08/26/2022 @ 0.7625
2022-08-26T07:32:00.000-07:00: buy -2.0 units of SPXW_C_4225.0_08/26/2022 @ 0.7625
2022-08-26T07:32:00.000-07:00: buy -1.0 units of SPXW_C_4225.0_08/26/2022 @ 0.7625
2022-08-26T11:57:00.000-07:00: buy -2.0 units of SPXW_C_4105.0_08/26/2022 @ 0.725
2022-08-26T11:57:00.000-07:00: buy -2.0 units of SPXW_C_4105.0_08/26/2022 @ 0.725
2022-08-26T11:57:00.000-07:00: buy -2.0 units of SPXW_C_4105.0_08/26/2022 @ 0.725
2022-08-26T11:57:00.000-07:00: buy -2.0 units of SPXW_C_4105.0_08/26/2022 @ 0.725
2022-08-26T11:57:00.000-07:00: buy -2.0 units of SPXW_C_4105.0_08/26/2022 @ 0.725
2022-08-26T11:57:00.000-07:00: buy -2.0 units of SPXW_C_4105.0_08/26/2022 @ 0.725
2022-08-26T12:08:00.000-07:00: buy -2.0 units of SPXW_C_4100.0_08/26/2022 @ 0.775
2022-08-26T12:08:00.000-07:00: buy -2.0 units of SPXW_C_4100.0_08/26/2022 @ 0.775
2022-08-26T12:08:00.000-07:00: buy -1.0 units of SPXW_C_4100.0_08/26/2022 @ 0.775
2022-08-26T12:08:00.000-07:00: buy -2.0 units of SPXW_C_4100.0_08/26/2022 @ 0.775
2022-08-26T12:08:00.000-07:00: buy -2.0 units of SPXW_C_4100.0_08/26/2022 @ 0.775
2022-08-26T12:08:00.000-07:00: buy -1.0 units of SPXW_C_4100.0_08/26/2022 @ 0.775
2022-08-26T12:14:00.000-07:00: buy -2.0 units of SPXW_C_4100.0_08/26/2022 @ 0.8
2022-08-26T12:14:00.000-07:00: buy -2.0 units of SPXW_C_4100.0_08/26/2022 @ 0.8
2022-08-26T12:14:00.000-07:00: buy -1.0 units of SPXW_C_4100.0_08/26/2022 @ 0.8
2022-08-26T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4080.0_08/26/2022 @ 0.8125
2022-08-26T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4080.0_08/26/2022 @ 0.8125
2022-08-26T12:42:00.000-07:00: buy -1.0 units of SPXW_C_4080.0_08/26/2022 @ 0.8125
2022-08-26T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4080.0_08/26/2022 @ 0.8125
2022-08-26T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4080.0_08/26/2022 @ 0.8125
2022-08-26T12:42:00.000-07:00: buy -1.0 units of SPXW_C_4080.0_08/26/2022 @ 0.8125
2022-08-26T12:44:00.000-07:00: buy -2.0 units of SPXW_C_4075.0_08/26/2022 @ 1.0875
2022-08-26T12:44:00.000-07:00: buy -1.0 units of SPXW_C_4075.0_08/26/2022 @ 1.0875
2022-08-26T12:44:00.000-07:00: buy -1.0 units of SPXW_C_4075.0_08/26/2022 @ 1.0875
2022-08-26T13:00:00.000-07:00: Expired option SPXW_C_4230.0_08/26/2022; quantity = -6.0; in the money = false
2022-08-26T13:00:00.000-07:00: Expired option SPXW_C_4225.0_08/26/2022; quantity = -5.0; in the money = false
2022-08-26T13:00:00.000-07:00: Expired option SPXW_C_4105.0_08/26/2022; quantity = -12.0; in the money = false
2022-08-26T13:00:00.000-07:00: Expired option SPXW_C_4100.0_08/26/2022; quantity = -15.0; in the money = false
2022-08-26T13:00:00.000-07:00: Expired option SPXW_C_4080.0_08/26/2022; quantity = -10.0; in the money = false
2022-08-26T13:00:00.000-07:00: Expired option SPXW_C_4075.0_08/26/2022; quantity = -4.0; in the money = false
2022-08-29T10:46:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_08/29/2022 @ 0.6625000000000001
2022-08-29T10:46:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_08/29/2022 @ 0.6625000000000001
2022-08-29T10:46:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_08/29/2022 @ 0.6625000000000001
2022-08-29T11:17:00.000-07:00: buy 3.0 units of SPXW_P_4020.0_08/29/2022 @ 1.8417500000000004
2022-08-29T13:00:00.000-07:00: Expired option SPXW_P_4020.0_08/29/2022; quantity = -3.0; in the money = false
2022-08-30T07:08:00.000-07:00: buy -2.0 units of SPXW_C_4070.0_08/30/2022 @ 0.85
2022-08-30T07:08:00.000-07:00: buy -2.0 units of SPXW_C_4070.0_08/30/2022 @ 0.85
2022-08-30T07:08:00.000-07:00: buy -1.0 units of SPXW_C_4070.0_08/30/2022 @ 0.85
2022-08-30T07:08:00.000-07:00: buy -2.0 units of SPXW_C_4070.0_08/30/2022 @ 0.85
2022-08-30T07:08:00.000-07:00: buy -2.0 units of SPXW_C_4070.0_08/30/2022 @ 0.85
2022-08-30T07:08:00.000-07:00: buy -1.0 units of SPXW_C_4070.0_08/30/2022 @ 0.85
2022-08-30T07:44:00.000-07:00: buy -2.0 units of SPXW_C_4050.0_08/30/2022 @ 0.7625
2022-08-30T07:44:00.000-07:00: buy -2.0 units of SPXW_C_4050.0_08/30/2022 @ 0.7625
2022-08-30T07:44:00.000-07:00: buy -1.0 units of SPXW_C_4050.0_08/30/2022 @ 0.7625
2022-08-30T07:45:00.000-07:00: buy -2.0 units of SPXW_C_4050.0_08/30/2022 @ 0.7124999999999999
2022-08-30T07:45:00.000-07:00: buy -2.0 units of SPXW_C_4050.0_08/30/2022 @ 0.7124999999999999
2022-08-30T07:45:00.000-07:00: buy -2.0 units of SPXW_C_4050.0_08/30/2022 @ 0.7124999999999999
2022-08-30T13:00:00.000-07:00: Expired option SPXW_C_4070.0_08/30/2022; quantity = -10.0; in the money = false
2022-08-30T13:00:00.000-07:00: Expired option SPXW_C_4050.0_08/30/2022; quantity = -11.0; in the money = false
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T13:00:00.000-07:00: Expired option SPXW_P_3915.0_09/01/2022; quantity = -12.0; in the money = false
2022-09-02T09:38:00.000-07:00: buy -3.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:38:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:38:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:39:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.775
2022-09-02T09:39:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.775
2022-09-02T09:39:00.000-07:00: buy -1.0 units of SPXW_C_4030.0_09/02/2022 @ 0.775
2022-09-02T09:46:00.000-07:00: buy -3.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:46:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:46:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:46:00.000-07:00: buy -3.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:46:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:46:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:52:00.000-07:00: buy -2.0 units of SPXW_C_4025.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:52:00.000-07:00: buy -2.0 units of SPXW_C_4025.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:52:00.000-07:00: buy -2.0 units of SPXW_C_4025.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:52:00.000-07:00: buy -2.0 units of SPXW_C_4025.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:52:00.000-07:00: buy -2.0 units of SPXW_C_4025.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:52:00.000-07:00: buy -2.0 units of SPXW_C_4025.0_09/02/2022 @ 0.6625000000000001
2022-09-02T10:09:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/02/2022 @ 0.7124999999999999
2022-09-02T10:09:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/02/2022 @ 0.7124999999999999
2022-09-02T10:09:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/02/2022 @ 0.7124999999999999
2022-09-02T10:22:00.000-07:00: buy -2.0 units of SPXW_C_4005.0_09/02/2022 @ 0.675
2022-09-02T10:22:00.000-07:00: buy -2.0 units of SPXW_C_4005.0_09/02/2022 @ 0.675
2022-09-02T10:22:00.000-07:00: buy -2.0 units of SPXW_C_4005.0_09/02/2022 @ 0.675
2022-09-02T13:00:00.000-07:00: Expired option SPXW_C_4030.0_09/02/2022; quantity = -26.0; in the money = false
2022-09-02T13:00:00.000-07:00: Expired option SPXW_C_4025.0_09/02/2022; quantity = -12.0; in the money = false
2022-09-02T13:00:00.000-07:00: Expired option SPXW_C_4020.0_09/02/2022; quantity = -6.0; in the money = false
2022-09-02T13:00:00.000-07:00: Expired option SPXW_C_4005.0_09/02/2022; quantity = -6.0; in the money = false
2022-09-06T07:03:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/06/2022 @ 0.7374999999999999
2022-09-06T07:03:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/06/2022 @ 0.7374999999999999
2022-09-06T07:03:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/06/2022 @ 0.7374999999999999
2022-09-06T07:03:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/06/2022 @ 0.7374999999999999
2022-09-06T07:03:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/06/2022 @ 0.7374999999999999
2022-09-06T07:03:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/06/2022 @ 0.7374999999999999
2022-09-06T07:51:00.000-07:00: buy 3.0 units of SPXW_C_3975.0_09/06/2022 @ 2.05025
2022-09-06T07:51:00.000-07:00: buy 2.0 units of SPXW_C_3975.0_09/06/2022 @ 2.419
2022-09-06T07:51:00.000-07:00: buy 3.0 units of SPXW_C_3975.0_09/06/2022 @ 2.05025
2022-09-06T07:51:00.000-07:00: buy 2.0 units of SPXW_C_3975.0_09/06/2022 @ 2.419
2022-09-06T07:57:00.000-07:00: buy 2.0 units of SPXW_C_3975.0_09/06/2022 @ 2.78775
2022-09-06T07:57:00.000-07:00: buy 2.0 units of SPXW_C_3975.0_09/06/2022 @ 2.78775
2022-09-06T13:00:00.000-07:00: Expired option SPXW_C_3975.0_09/06/2022; quantity = 2.0; in the money = false
2022-09-07T10:45:00.000-07:00: buy -3.0 units of SPXW_P_3915.0_09/07/2022 @ 0.625
2022-09-07T10:45:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/07/2022 @ 0.625
2022-09-07T10:45:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/07/2022 @ 0.625
2022-09-07T10:45:00.000-07:00: buy -3.0 units of SPXW_P_3915.0_09/07/2022 @ 0.625
2022-09-07T10:45:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/07/2022 @ 0.625
2022-09-07T10:45:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/07/2022 @ 0.625
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -1.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -1.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T11:03:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.6625000000000001
2022-09-07T13:00:00.000-07:00: Expired option SPXW_P_3915.0_09/07/2022; quantity = -14.0; in the money = false
2022-09-07T13:00:00.000-07:00: Expired option SPXW_P_3920.0_09/07/2022; quantity = -6.0; in the money = false
2022-09-07T13:00:00.000-07:00: Expired option SPXW_P_3930.0_09/07/2022; quantity = -28.0; in the money = false
2022-09-08T08:01:00.000-07:00: buy -2.0 units of SPXW_P_3935.0_09/08/2022 @ 0.7625
2022-09-08T08:01:00.000-07:00: buy -2.0 units of SPXW_P_3935.0_09/08/2022 @ 0.7625
2022-09-08T08:01:00.000-07:00: buy -1.0 units of SPXW_P_3935.0_09/08/2022 @ 0.7625
2022-09-08T08:01:00.000-07:00: buy -2.0 units of SPXW_P_3935.0_09/08/2022 @ 0.7625
2022-09-08T08:01:00.000-07:00: buy -2.0 units of SPXW_P_3935.0_09/08/2022 @ 0.7625
2022-09-08T08:01:00.000-07:00: buy -1.0 units of SPXW_P_3935.0_09/08/2022 @ 0.7625
2022-09-08T09:03:00.000-07:00: buy 2.0 units of SPXW_P_3935.0_09/08/2022 @ 2.1197500000000002
2022-09-08T09:03:00.000-07:00: buy 2.0 units of SPXW_P_3935.0_09/08/2022 @ 2.501
2022-09-08T09:03:00.000-07:00: buy 2.0 units of SPXW_P_3935.0_09/08/2022 @ 2.1197500000000002
2022-09-08T09:03:00.000-07:00: buy 2.0 units of SPXW_P_3935.0_09/08/2022 @ 2.501
2022-09-08T09:04:00.000-07:00: buy 2.0 units of SPXW_P_3935.0_09/08/2022 @ 2.88225
2022-09-08T09:04:00.000-07:00: buy 2.0 units of SPXW_P_3935.0_09/08/2022 @ 2.88225
2022-09-08T09:06:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8625
2022-09-08T09:06:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8625
2022-09-08T09:06:00.000-07:00: buy -1.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8625
2022-09-08T09:06:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8625
2022-09-08T09:06:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8625
2022-09-08T09:06:00.000-07:00: buy -1.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8625
2022-09-08T10:25:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.3977500000000003
2022-09-08T10:25:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.3977500000000003
2022-09-08T10:36:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.829
2022-09-08T10:36:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.829
2022-09-08T10:37:00.000-07:00: buy -3.0 units of SPXW_P_3945.0_09/08/2022 @ 0.625
2022-09-08T10:37:00.000-07:00: buy -2.0 units of SPXW_P_3945.0_09/08/2022 @ 0.625
2022-09-08T10:37:00.000-07:00: buy -2.0 units of SPXW_P_3945.0_09/08/2022 @ 0.625
2022-09-08T13:00:00.000-07:00: Expired option SPXW_P_3935.0_09/08/2022; quantity = 2.0; in the money = false
2022-09-08T13:00:00.000-07:00: Expired option SPXW_C_4020.0_09/08/2022; quantity = -2.0; in the money = false
2022-09-08T13:00:00.000-07:00: Expired option SPXW_P_3945.0_09/08/2022; quantity = -7.0; in the money = false
2022-09-13T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.675
2022-09-13T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.675
2022-09-13T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.675
2022-09-13T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.65
2022-09-13T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.65
2022-09-13T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.65
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:29:00.000-07:00: buy -2.0 units of SPXW_C_3965.0_09/13/2022 @ 1.0625
2022-09-13T12:29:00.000-07:00: buy -1.0 units of SPXW_C_3965.0_09/13/2022 @ 1.0625
2022-09-13T12:29:00.000-07:00: buy -1.0 units of SPXW_C_3965.0_09/13/2022 @ 1.0625
2022-09-13T12:31:00.000-07:00: buy -2.0 units of SPXW_C_3965.0_09/13/2022 @ 0.8125
2022-09-13T12:31:00.000-07:00: buy -2.0 units of SPXW_C_3965.0_09/13/2022 @ 0.8125
2022-09-13T12:31:00.000-07:00: buy -1.0 units of SPXW_C_3965.0_09/13/2022 @ 0.8125
2022-09-13T12:32:00.000-07:00: buy -2.0 units of SPXW_C_3960.0_09/13/2022 @ 0.9624999999999999
2022-09-13T12:32:00.000-07:00: buy -1.0 units of SPXW_C_3960.0_09/13/2022 @ 0.9624999999999999
2022-09-13T12:32:00.000-07:00: buy -1.0 units of SPXW_C_3960.0_09/13/2022 @ 0.9624999999999999
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3995.0_09/13/2022; quantity = -12.0; in the money = false
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3970.0_09/13/2022; quantity = -12.0; in the money = false
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3965.0_09/13/2022; quantity = -9.0; in the money = false
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3960.0_09/13/2022; quantity = -4.0; in the money = false
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3955.0_09/13/2022; quantity = -12.0; in the money = false
2022-09-14T10:49:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/14/2022 @ 0.775
2022-09-14T10:49:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/14/2022 @ 0.775
2022-09-14T10:49:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/14/2022 @ 0.775
2022-09-14T13:00:00.000-07:00: Expired option SPXW_C_3970.0_09/14/2022; quantity = -5.0; in the money = false
